OO	NO	xdotool Keyname	X keycode	Description	Type	Subtype	Unicode
904	90	Ukrainian_IE	0x06b4	Cyrillic Capital Letter Ukrainian Ie (U+0404)	Cyrillic	Cyrillic	U+0404
905	90	Ukranian_JE	0x06b4	deprecated	Cyrillic	Cyrillic	U+0404
906	90	Macedonia_DSE	0x06b5	Cyrillic Capital Letter Dze (U+0405)	Cyrillic	Cyrillic	U+0405
907	90	Ukrainian_I	0x06b6	Cyrillic Capital Letter Byelorussian-Ukrainian I (U+0406)	Cyrillic	Cyrillic	U+0406
908	90	Ukranian_I	0x06b6	deprecated	Cyrillic	Cyrillic	U+0406
909	90	Ukrainian_YI	0x06b7	Cyrillic Capital Letter Yi (U+0407)	Cyrillic	Cyrillic	U+0407
910	90	Ukranian_YI	0x06b7	deprecated	Cyrillic	Cyrillic	U+0407
911	90	Cyrillic_JE	0x06b8	Cyrillic Capital Letter Je (U+0408)	Cyrillic	Cyrillic	U+0408
912	90	Serbian_JE	0x06b8	deprecated	Cyrillic	Cyrillic	U+0408
913	90	Cyrillic_LJE	0x06b9	Cyrillic Capital Letter Lje (U+0409)	Cyrillic	Cyrillic	U+0409
914	90	Serbian_LJE	0x06b9	deprecated	Cyrillic	Cyrillic	U+0409
915	90	Cyrillic_NJE	0x06ba	Cyrillic Capital Letter Nje (U+040a)	Cyrillic	Cyrillic	U+040A
916	90	Serbian_NJE	0x06ba	deprecated	Cyrillic	Cyrillic	U+040A
917	90	Serbian_TSHE	0x06bb	Cyrillic Capital Letter Tshe (U+040b)	Cyrillic	Cyrillic	U+040B
918	90	Macedonia_KJE	0x06bc	Cyrillic Capital Letter Kje (U+040c)	Cyrillic	Cyrillic	U+040C
919	90	Ukrainian_GHE_WITH_UPTURN	0x06bd	Cyrillic Capital Letter Ghe With Upturn (U+0490)	Cyrillic	Cyrillic	U+0490
920	90	Byelorussian_SHORTU	0x06be	Cyrillic Capital Letter Short U (U+040e)	Cyrillic	Cyrillic	U+040E
921	90	Cyrillic_DZHE	0x06bf	Cyrillic Capital Letter Dzhe (U+040f)	Cyrillic	Cyrillic	U+040F
922	90	Serbian_DZE	0x06bf	deprecated	Cyrillic	Cyrillic	U+040F
923	90	Cyrillic_yu	0x06c0	Cyrillic Small Letter Yu (U+044e)	Cyrillic	Cyrillic	U+044E
924	90	Cyrillic_a	0x06c1	Cyrillic Small Letter A (U+0430)	Cyrillic	Cyrillic	U+0430
925	90	Cyrillic_be	0x06c2	Cyrillic Small Letter Be (U+0431)	Cyrillic	Cyrillic	U+0431
926	90	Cyrillic_tse	0x06c3	Cyrillic Small Letter Tse (U+0446)	Cyrillic	Cyrillic	U+0446
927	90	Cyrillic_de	0x06c4	Cyrillic Small Letter De (U+0434)	Cyrillic	Cyrillic	U+0434
928	90	Cyrillic_ie	0x06c5	Cyrillic Small Letter Ie (U+0435)	Cyrillic	Cyrillic	U+0435
929	90	Cyrillic_ef	0x06c6	Cyrillic Small Letter Ef (U+0444)	Cyrillic	Cyrillic	U+0444
930	90	Cyrillic_ghe	0x06c7	Cyrillic Small Letter Ghe (U+0433)	Cyrillic	Cyrillic	U+0433
931	90	Cyrillic_ha	0x06c8	Cyrillic Small Letter Ha (U+0445)	Cyrillic	Cyrillic	U+0445
932	90	Cyrillic_i	0x06c9	Cyrillic Small Letter I (U+0438)	Cyrillic	Cyrillic	U+0438
933	90	Cyrillic_shorti	0x06ca	Cyrillic Small Letter Short I (U+0439)	Cyrillic	Cyrillic	U+0439
934	90	Cyrillic_ka	0x06cb	Cyrillic Small Letter Ka (U+043a)	Cyrillic	Cyrillic	U+043A
935	90	Cyrillic_el	0x06cc	Cyrillic Small Letter El (U+043b)	Cyrillic	Cyrillic	U+043B
936	90	Cyrillic_em	0x06cd	Cyrillic Small Letter Em (U+043c)	Cyrillic	Cyrillic	U+043C
937	90	Cyrillic_en	0x06ce	Cyrillic Small Letter En (U+043d)	Cyrillic	Cyrillic	U+043D
938	90	Cyrillic_o	0x06cf	Cyrillic Small Letter O (U+043e)	Cyrillic	Cyrillic	U+043E
939	90	Cyrillic_pe	0x06d0	Cyrillic Small Letter Pe (U+043f)	Cyrillic	Cyrillic	U+043F
940	90	Cyrillic_ya	0x06d1	Cyrillic Small Letter Ya (U+044f)	Cyrillic	Cyrillic	U+044F
941	90	Cyrillic_er	0x06d2	Cyrillic Small Letter Er (U+0440)	Cyrillic	Cyrillic	U+0440
942	90	Cyrillic_es	0x06d3	Cyrillic Small Letter Es (U+0441)	Cyrillic	Cyrillic	U+0441
943	90	Cyrillic_te	0x06d4	Cyrillic Small Letter Te (U+0442)	Cyrillic	Cyrillic	U+0442
944	90	Cyrillic_u	0x06d5	Cyrillic Small Letter U (U+0443)	Cyrillic	Cyrillic	U+0443
945	90	Cyrillic_zhe	0x06d6	Cyrillic Small Letter Zhe (U+0436)	Cyrillic	Cyrillic	U+0436
946	90	Cyrillic_ve	0x06d7	Cyrillic Small Letter Ve (U+0432)	Cyrillic	Cyrillic	U+0432
947	90	Cyrillic_softsign	0x06d8	Cyrillic Small Letter Soft Sign (U+044c)	Cyrillic	Cyrillic	U+044C
948	90	Cyrillic_yeru	0x06d9	Cyrillic Small Letter Yeru (U+044b)	Cyrillic	Cyrillic	U+044B
949	90	Cyrillic_ze	0x06da	Cyrillic Small Letter Ze (U+0437)	Cyrillic	Cyrillic	U+0437
950	90	Cyrillic_sha	0x06db	Cyrillic Small Letter Sha (U+0448)	Cyrillic	Cyrillic	U+0448
951	90	Cyrillic_e	0x06dc	Cyrillic Small Letter E (U+044d)	Cyrillic	Cyrillic	U+044D
952	90	Cyrillic_shcha	0x06dd	Cyrillic Small Letter Shcha (U+0449)	Cyrillic	Cyrillic	U+0449
953	90	Cyrillic_che	0x06de	Cyrillic Small Letter Che (U+0447)	Cyrillic	Cyrillic	U+0447
954	90	Cyrillic_hardsign	0x06df	Cyrillic Small Letter Hard Sign (U+044a)	Cyrillic	Cyrillic	U+044A
955	90	Cyrillic_YU	0x06e0	Cyrillic Capital Letter Yu (U+042e)	Cyrillic	Cyrillic	U+042E
956	90	Cyrillic_A	0x06e1	Cyrillic Capital Letter A (U+0410)	Cyrillic	Cyrillic	U+0410
957	90	Cyrillic_BE	0x06e2	Cyrillic Capital Letter Be (U+0411)	Cyrillic	Cyrillic	U+0411
958	90	Cyrillic_TSE	0x06e3	Cyrillic Capital Letter Tse (U+0426)	Cyrillic	Cyrillic	U+0426
959	90	Cyrillic_DE	0x06e4	Cyrillic Capital Letter De (U+0414)	Cyrillic	Cyrillic	U+0414
960	90	Cyrillic_IE	0x06e5	Cyrillic Capital Letter Ie (U+0415)	Cyrillic	Cyrillic	U+0415
961	90	Cyrillic_EF	0x06e6	Cyrillic Capital Letter Ef (U+0424)	Cyrillic	Cyrillic	U+0424
962	90	Cyrillic_GHE	0x06e7	Cyrillic Capital Letter Ghe (U+0413)	Cyrillic	Cyrillic	U+0413
963	90	Cyrillic_HA	0x06e8	Cyrillic Capital Letter Ha (U+0425)	Cyrillic	Cyrillic	U+0425
964	90	Cyrillic_I	0x06e9	Cyrillic Capital Letter I (U+0418)	Cyrillic	Cyrillic	U+0418
965	90	Cyrillic_SHORTI	0x06ea	Cyrillic Capital Letter Short I (U+0419)	Cyrillic	Cyrillic	U+0419
966	90	Cyrillic_KA	0x06eb	Cyrillic Capital Letter Ka (U+041a)	Cyrillic	Cyrillic	U+041A
967	90	Cyrillic_EL	0x06ec	Cyrillic Capital Letter El (U+041b)	Cyrillic	Cyrillic	U+041B
968	90	Cyrillic_EM	0x06ed	Cyrillic Capital Letter Em (U+041c)	Cyrillic	Cyrillic	U+041C
969	90	Cyrillic_EN	0x06ee	Cyrillic Capital Letter En (U+041d)	Cyrillic	Cyrillic	U+041D
970	90	Cyrillic_O	0x06ef	Cyrillic Capital Letter O (U+041e)	Cyrillic	Cyrillic	U+041E
971	90	Cyrillic_PE	0x06f0	Cyrillic Capital Letter Pe (U+041f)	Cyrillic	Cyrillic	U+041F
972	90	Cyrillic_YA	0x06f1	Cyrillic Capital Letter Ya (U+042f)	Cyrillic	Cyrillic	U+042F
973	90	Cyrillic_ER	0x06f2	Cyrillic Capital Letter Er (U+0420)	Cyrillic	Cyrillic	U+0420
974	90	Cyrillic_ES	0x06f3	Cyrillic Capital Letter Es (U+0421)	Cyrillic	Cyrillic	U+0421
975	90	Cyrillic_TE	0x06f4	Cyrillic Capital Letter Te (U+0422)	Cyrillic	Cyrillic	U+0422
976	90	Cyrillic_U	0x06f5	Cyrillic Capital Letter U (U+0423)	Cyrillic	Cyrillic	U+0423
977	90	Cyrillic_ZHE	0x06f6	Cyrillic Capital Letter Zhe (U+0416)	Cyrillic	Cyrillic	U+0416
978	90	Cyrillic_VE	0x06f7	Cyrillic Capital Letter Ve (U+0412)	Cyrillic	Cyrillic	U+0412
979	90	Cyrillic_SOFTSIGN	0x06f8	Cyrillic Capital Letter Soft Sign (U+042c)	Cyrillic	Cyrillic	U+042C
980	90	Cyrillic_YERU	0x06f9	Cyrillic Capital Letter Yeru (U+042b)	Cyrillic	Cyrillic	U+042B
981	90	Cyrillic_ZE	0x06fa	Cyrillic Capital Letter Ze (U+0417)	Cyrillic	Cyrillic	U+0417
982	90	Cyrillic_SHA	0x06fb	Cyrillic Capital Letter Sha (U+0428)	Cyrillic	Cyrillic	U+0428
983	90	Cyrillic_E	0x06fc	Cyrillic Capital Letter E (U+042d)	Cyrillic	Cyrillic	U+042D
984	90	Cyrillic_SHCHA	0x06fd	Cyrillic Capital Letter Shcha (U+0429)	Cyrillic	Cyrillic	U+0429
985	90	Cyrillic_CHE	0x06fe	Cyrillic Capital Letter Che (U+0427)	Cyrillic	Cyrillic	U+0427
986	90	Cyrillic_HARDSIGN	0x06ff	Cyrillic Capital Letter Hard Sign (U+042a)	Cyrillic	Cyrillic	U+042A
987	90	Greek_ALPHAaccent	0x07a1	Greek Capital Letter Alpha With Tonos (U+0386)	Greek	Greek	U+0386
988	90	Greek_EPSILONaccent	0x07a2	Greek Capital Letter Epsilon With Tonos (U+0388)	Greek	Greek	U+0388
989	90	Greek_ETAaccent	0x07a3	Greek Capital Letter Eta With Tonos (U+0389)	Greek	Greek	U+0389
990	90	Greek_IOTAaccent	0x07a4	Greek Capital Letter Iota With Tonos (U+038a)	Greek	Greek	U+038A
991	90	Greek_IOTAdieresis	0x07a5	Greek Capital Letter Iota With Dialytika (U+03aa)	Greek	Greek	U+03AA
992	90	Greek_IOTAdiaeresis	0x07a5	deprecated (old typo)	Greek	Greek	U+03AA
993	90	Greek_OMICRONaccent	0x07a7	Greek Capital Letter Omicron With Tonos (U+038c)	Greek	Greek	U+038C
994	90	Greek_UPSILONaccent	0x07a8	Greek Capital Letter Upsilon With Tonos (U+038e)	Greek	Greek	U+038E
995	90	Greek_UPSILONdieresis	0x07a9	Greek Capital Letter Upsilon With Dialytika (U+03ab)	Greek	Greek	U+03AB
996	90	Greek_OMEGAaccent	0x07ab	Greek Capital Letter Omega With Tonos (U+038f)	Greek	Greek	U+038F
997	90	Greek_accentdieresis	0x07ae	Greek Dialytika Tonos (U+0385)	Greek	Greek	U+0385
998	80	Greek_horizbar	0x07af	Horizontal Bar (U+2015)	Punctuation	Greek	U+2015
999	90	Greek_alphaaccent	0x07b1	Greek Small Letter Alpha With Tonos (U+03ac)	Greek	Greek	U+03AC
1000	90	Greek_epsilonaccent	0x07b2	Greek Small Letter Epsilon With Tonos (U+03ad)	Greek	Greek	U+03AD
1001	90	Greek_etaaccent	0x07b3	Greek Small Letter Eta With Tonos (U+03ae)	Greek	Greek	U+03AE
1002	90	Greek_iotaaccent	0x07b4	Greek Small Letter Iota With Tonos (U+03af)	Greek	Greek	U+03AF
1003	90	Greek_iotadieresis	0x07b5	Greek Small Letter Iota With Dialytika (U+03ca)	Greek	Greek	U+03CA
1004	90	Greek_iotaaccentdieresis	0x07b6	Greek Small Letter Iota With Dialytika And Tonos (U+0390)	Greek	Greek	U+0390
1005	90	Greek_omicronaccent	0x07b7	Greek Small Letter Omicron With Tonos (U+03cc)	Greek	Greek	U+03CC
1006	90	Greek_upsilonaccent	0x07b8	Greek Small Letter Upsilon With Tonos (U+03cd)	Greek	Greek	U+03CD
1007	90	Greek_upsilondieresis	0x07b9	Greek Small Letter Upsilon With Dialytika (U+03cb)	Greek	Greek	U+03CB
1008	90	Greek_upsilonaccentdieresis	0x07ba	Greek Small Letter Upsilon With Dialytika And Tonos (U+03b0)	Greek	Greek	U+03B0
1009	90	Greek_omegaaccent	0x07bb	Greek Small Letter Omega With Tonos (U+03ce)	Greek	Greek	U+03CE
1010	90	Greek_ALPHA	0x07c1	Greek Capital Letter Alpha (U+0391)	Greek	Greek	U+0391
1011	90	Greek_BETA	0x07c2	Greek Capital Letter Beta (U+0392)	Greek	Greek	U+0392
1012	90	Greek_GAMMA	0x07c3	Greek Capital Letter Gamma (U+0393)	Greek	Greek	U+0393
1013	90	Greek_DELTA	0x07c4	Greek Capital Letter Delta (U+0394)	Greek	Greek	U+0394
1014	90	Greek_EPSILON	0x07c5	Greek Capital Letter Epsilon (U+0395)	Greek	Greek	U+0395
1015	90	Greek_ZETA	0x07c6	Greek Capital Letter Zeta (U+0396)	Greek	Greek	U+0396
1016	90	Greek_ETA	0x07c7	Greek Capital Letter Eta (U+0397)	Greek	Greek	U+0397
1017	90	Greek_THETA	0x07c8	Greek Capital Letter Theta (U+0398)	Greek	Greek	U+0398
1018	90	Greek_IOTA	0x07c9	Greek Capital Letter Iota (U+0399)	Greek	Greek	U+0399
1019	90	Greek_KAPPA	0x07ca	Greek Capital Letter Kappa (U+039a)	Greek	Greek	U+039A
1020	90	Greek_LAMDA	0x07cb	Greek Capital Letter Lamda (U+039b)	Greek	Greek	U+039B
1021	90	Greek_LAMBDA	0x07cb	Greek Capital Letter Lamda (U+039b)	Greek	Greek	U+039B
1022	90	Greek_MU	0x07cc	Greek Capital Letter Mu (U+039c)	Greek	Greek	U+039C
1023	90	Greek_NU	0x07cd	Greek Capital Letter Nu (U+039d)	Greek	Greek	U+039D
1024	90	Greek_XI	0x07ce	Greek Capital Letter Xi (U+039e)	Greek	Greek	U+039E
1025	90	Greek_OMICRON	0x07cf	Greek Capital Letter Omicron (U+039f)	Greek	Greek	U+039F
1026	90	Greek_PI	0x07d0	Greek Capital Letter Pi (U+03a0)	Greek	Greek	U+03A0
1027	90	Greek_RHO	0x07d1	Greek Capital Letter Rho (U+03a1)	Greek	Greek	U+03A1
1028	90	Greek_SIGMA	0x07d2	Greek Capital Letter Sigma (U+03a3)	Greek	Greek	U+03A3
1029	90	Greek_TAU	0x07d4	Greek Capital Letter Tau (U+03a4)	Greek	Greek	U+03A4
1030	90	Greek_UPSILON	0x07d5	Greek Capital Letter Upsilon (U+03a5)	Greek	Greek	U+03A5
1031	90	Greek_PHI	0x07d6	Greek Capital Letter Phi (U+03a6)	Greek	Greek	U+03A6
1032	90	Greek_CHI	0x07d7	Greek Capital Letter Chi (U+03a7)	Greek	Greek	U+03A7
1033	90	Greek_PSI	0x07d8	Greek Capital Letter Psi (U+03a8)	Greek	Greek	U+03A8
1034	90	Greek_OMEGA	0x07d9	Greek Capital Letter Omega (U+03a9)	Greek	Greek	U+03A9
1035	90	Greek_alpha	0x07e1	Greek Small Letter Alpha (U+03b1)	Greek	Greek	U+03B1
1036	90	Greek_beta	0x07e2	Greek Small Letter Beta (U+03b2)	Greek	Greek	U+03B2
1037	90	Greek_gamma	0x07e3	Greek Small Letter Gamma (U+03b3)	Greek	Greek	U+03B3
1038	90	Greek_delta	0x07e4	Greek Small Letter Delta (U+03b4)	Greek	Greek	U+03B4
1039	90	Greek_epsilon	0x07e5	Greek Small Letter Epsilon (U+03b5)	Greek	Greek	U+03B5
1040	90	Greek_zeta	0x07e6	Greek Small Letter Zeta (U+03b6)	Greek	Greek	U+03B6
1041	90	Greek_eta	0x07e7	Greek Small Letter Eta (U+03b7)	Greek	Greek	U+03B7
1042	90	Greek_theta	0x07e8	Greek Small Letter Theta (U+03b8)	Greek	Greek	U+03B8
1043	90	Greek_iota	0x07e9	Greek Small Letter Iota (U+03b9)	Greek	Greek	U+03B9
1044	90	Greek_kappa	0x07ea	Greek Small Letter Kappa (U+03ba)	Greek	Greek	U+03BA
1045	90	Greek_lamda	0x07eb	Greek Small Letter Lamda (U+03bb)	Greek	Greek	U+03BB
1046	90	Greek_lambda	0x07eb	Greek Small Letter Lamda (U+03bb)	Greek	Greek	U+03BB
1047	90	Greek_mu	0x07ec	Greek Small Letter Mu (U+03bc)	Greek	Greek	U+03BC
1048	90	Greek_nu	0x07ed	Greek Small Letter Nu (U+03bd)	Greek	Greek	U+03BD
1049	90	Greek_xi	0x07ee	Greek Small Letter Xi (U+03be)	Greek	Greek	U+03BE
1050	90	Greek_omicron	0x07ef	Greek Small Letter Omicron (U+03bf)	Greek	Greek	U+03BF
1051	90	Greek_pi	0x07f0	Greek Small Letter Pi (U+03c0)	Greek	Greek	U+03C0
1052	90	Greek_rho	0x07f1	Greek Small Letter Rho (U+03c1)	Greek	Greek	U+03C1
1053	90	Greek_sigma	0x07f2	Greek Small Letter Sigma (U+03c3)	Greek	Greek	U+03C3
1054	90	Greek_finalsmallsigma	0x07f3	Greek Small Letter Final Sigma (U+03c2)	Greek	Greek	U+03C2
1055	90	Greek_tau	0x07f4	Greek Small Letter Tau (U+03c4)	Greek	Greek	U+03C4
1056	90	Greek_upsilon	0x07f5	Greek Small Letter Upsilon (U+03c5)	Greek	Greek	U+03C5
1057	90	Greek_phi	0x07f6	Greek Small Letter Phi (U+03c6)	Greek	Greek	U+03C6
1058	90	Greek_chi	0x07f7	Greek Small Letter Chi (U+03c7)	Greek	Greek	U+03C7
1059	90	Greek_psi	0x07f8	Greek Small Letter Psi (U+03c8)	Greek	Greek	U+03C8
1060	90	Greek_omega	0x07f9	Greek Small Letter Omega (U+03c9)	Greek	Greek	U+03C9
1061	140	Greek_switch	0xff7e	Alias for mode switch	Modifier	Modifier	
1062	70	leftradical	0x08a1	Radical Symbol Bottom (U+23B7)	Symbol	VT Technical	U+23B7
1063	70	topleftradical	0x08a2	Box Drawings Light Down And Right (U+250C)	Symbol	VT Technical	U+250C
1064	70	horizconnector	0x08a3	Box Drawings Light Horizontal (U+2500)	Symbol	VT Technical	U+2500
1065	70	topintegral	0x08a4	Top Half Integral (U+2320)	Symbol	VT Technical	U+2320
1066	70	botintegral	0x08a5	Bottom Half Integral (U+2321)	Symbol	VT Technical	U+2321
1067	70	vertconnector	0x08a6	Box Drawings Light Vertical (U+2502)	Symbol	VT Technical	U+2502
1068	70	topleftsqbracket	0x08a7	Left Square Bracket Upper Corner (U+23A1)	Symbol	VT Technical	U+23A1
1069	70	botleftsqbracket	0x08a8	Left Square Bracket Lower Corner (U+23A3)	Symbol	VT Technical	U+23A3
1070	70	toprightsqbracket	0x08a9	Right Square Bracket Upper Corner (U+23A4)	Symbol	VT Technical	U+23A4
1071	70	botrightsqbracket	0x08aa	Right Square Bracket Lower Corner (U+23A6)	Symbol	VT Technical	U+23A6
1072	70	topleftparens	0x08ab	Left Parenthesis Upper Hook (U+239B)	Symbol	VT Technical	U+239B
1073	70	botleftparens	0x08ac	Left Parenthesis Lower Hook (U+239D)	Symbol	VT Technical	U+239D
1074	70	toprightparens	0x08ad	Right Parenthesis Upper Hook (U+239E)	Symbol	VT Technical	U+239E
1075	70	botrightparens	0x08ae	Right Parenthesis Lower Hook (U+23A0)	Symbol	VT Technical	U+23A0
1076	70	leftmiddlecurlybrace	0x08af	Left Curly Bracket Middle Piece (U+23A8)	Symbol	VT Technical	U+23A8
1077	70	rightmiddlecurlybrace	0x08b0	Right Curly Bracket Middle Piece (U+23AC)	Symbol	VT Technical	U+23AC
1078	70	topleftsummation	0x08b1	VT Technical Top Left Summation	Symbol	VT Technical	
1079	70	botleftsummation	0x08b2	VT Technical Bottom Left Summation	Symbol	VT Technical	
1080	70	topvertsummationconnector	0x08b3	VT Technical Top Vert Summation Connector	Symbol	VT Technical	
1081	70	botvertsummationconnector	0x08b4	VT Technical Bottom Verticle Summation Connector	Symbol	VT Technical	
1082	70	toprightsummation	0x08b5	VT Technical Top Right Summation	Symbol	VT Technical	
1083	70	botrightsummation	0x08b6	VT Technical Bottom Right Summation	Symbol	VT Technical	
1084	70	rightmiddlesummation	0x08b7	VT Technical Right Middle Summation	Symbol	VT Technical	
1085	70	lessthanequal	0x08bc	Less-than Or Equal To (U+2264)	Symbol	VT Technical	U+2264
1086	70	notequal	0x08bd	Not Equal To (U+2260)	Symbol	VT Technical	U+2260
1087	70	greaterthanequal	0x08be	Greater-than Or Equal To (U+2265)	Symbol	VT Technical	U+2265
1088	70	integral	0x08bf	Integral (U+222B)	Symbol	VT Technical	U+222B
1089	70	therefore	0x08c0	Therefore (U+2234)	Symbol	VT Technical	U+2234
1090	70	variation	0x08c1	Proportional To (U+221D)	Symbol	VT Technical	U+221D
1091	70	infinity	0x08c2	Infinity (U+221E)	Symbol	VT Technical	U+221E
1092	70	nabla	0x08c5	Nabla (U+2207)	Symbol	VT Technical	U+2207
1093	70	approximate	0x08c8	Tilde Operator (U+223C)	Symbol	VT Technical	U+223C
1094	70	similarequal	0x08c9	Asymptotically Equal To (U+2243)	Symbol	VT Technical	U+2243
1095	70	ifonlyif	0x08cd	Left Right Double Arrow (U+21D4)	Symbol	VT Technical	U+21D4
1096	70	implies	0x08ce	Rightwards Double Arrow (U+21D2)	Symbol	VT Technical	U+21D2
1097	70	identical	0x08cf	Identical To (U+2261)	Symbol	VT Technical	U+2261
1098	70	radical	0x08d6	Square Root (U+221A)	Symbol	VT Technical	U+221A
1099	70	includedin	0x08da	Subset Of (U+2282)	Symbol	VT Technical	U+2282
1100	70	includes	0x08db	Superset Of (U+2283)	Symbol	VT Technical	U+2283
1101	70	intersection	0x08dc	Intersection (U+2229)	Symbol	VT Technical	U+2229
1102	70	union	0x08dd	Union (U+222A)	Symbol	VT Technical	U+222A
1103	70	logicaland	0x08de	Logical AND (U+2227)	Symbol	VT Technical	U+2227
1104	70	logicalor	0x08df	Logical OR (U+2228)	Symbol	VT Technical	U+2228
1105	70	partialderivative	0x08ef	Partial Differential (U+2202)	Symbol	VT Technical	U+2202
1106	70	function	0x08f6	Latin Small Letter f With Hook (U+0192)	Symbol	VT Technical	U+0192
1107	70	leftarrow	0x08fb	Leftwards Arrow (U+2190)	Symbol	VT Technical	U+2190
1108	70	uparrow	0x08fc	Upwards Arrow (U+2191)	Symbol	VT Technical	U+2191
1109	70	rightarrow	0x08fd	Rightwards Arrow (U+2192)	Symbol	VT Technical	U+2192
1110	70	downarrow	0x08fe	Downwards Arrow (U+2193)	Symbol	VT Technical	U+2193
1111	70	blank	0x09df	VT Technical Blank	Symbol	VT Technical	
1112	70	soliddiamond	0x09e0	Black Diamond (U+25C6)	Symbol	VT Special	U+25C6
1113	70	checkerboard	0x09e1	Medium Shade (U+2592)	Symbol	VT Special	U+2592
1114	70	ht	0x09e2	Symbol For Horizontal Tabulation (U+2409)	Symbol	VT Special	U+2409
1115	70	ff	0x09e3	Symbol For Form Feed (U+240C)	Symbol	VT Special	U+240C
1116	70	cr	0x09e4	Symbol For Carriage Return (U+240D)	Symbol	VT Special	U+240D
1117	70	lf	0x09e5	Symbol For Line Feed (U+240A)	Symbol	VT Special	U+240A
1118	70	nl	0x09e8	Symbol For Newline (U+2424)	Symbol	VT Special	U+2424
1119	70	vt	0x09e9	Symbol For Vertical Tabulation (U+240B)	Symbol	VT Special	U+240B
1120	70	lowrightcorner	0x09ea	Box Drawings Light Up And Left (U+2518)	Symbol	VT Special	U+2518
1121	70	uprightcorner	0x09eb	Box Drawings Light Down And Left (U+2510)	Symbol	VT Special	U+2510
1122	70	upleftcorner	0x09ec	Box Drawings Light Down And Right (U+250C)	Symbol	VT Special	U+250C
1123	70	lowleftcorner	0x09ed	Box Drawings Light Up And Right (U+2514)	Symbol	VT Special	U+2514
1124	70	crossinglines	0x09ee	Box Drawings Light Vertical And Horizontal (U+253C)	Symbol	VT Special	U+253C
1125	70	horizlinescan1	0x09ef	Horizontal Scan Line-1 (U+23BA)	Symbol	VT Special	U+23BA
1126	70	horizlinescan3	0x09f0	Horizontal Scan Line-3 (U+23BB)	Symbol	VT Special	U+23BB
1127	70	horizlinescan5	0x09f1	Box Drawings Light Horizontal (U+2500)	Symbol	VT Special	U+2500
1128	70	horizlinescan7	0x09f2	Horizontal Scan Line-7 (U+23BC)	Symbol	VT Special	U+23BC
1129	70	horizlinescan9	0x09f3	Horizontal Scan Line-9 (U+23BD)	Symbol	VT Special	U+23BD
1130	70	leftt	0x09f4	Box Drawings Light Vertical And Right (U+251C)	Symbol	VT Special	U+251C
1131	70	rightt	0x09f5	Box Drawings Light Vertical And Left (U+2524)	Symbol	VT Special	U+2524
1132	70	bott	0x09f6	Box Drawings Light Up And Horizontal (U+2534)	Symbol	VT Special	U+2534
1133	70	topt	0x09f7	Box Drawings Light Down And Horizontal (U+252C)	Symbol	VT Special	U+252C
1134	70	vertbar	0x09f8	Box Drawings Light Vertical (U+2502)	Symbol	VT Special	U+2502
1135	80	emspace	0x0aa1	Em Space (U+2003)	Space	Publishing	U+2003
1136	80	enspace	0x0aa2	En Space (U+2002)	Space	Publishing	U+2002
1137	80	em3space	0x0aa3	Three-per-em Space (U+2004)	Space	Publishing	U+2004
1138	80	em4space	0x0aa4	Four-per-em Space (U+2005)	Space	Publishing	U+2005
1139	80	digitspace	0x0aa5	Figure Space (U+2007)	Space	Publishing	U+2007
1140	80	punctspace	0x0aa6	Punctuation Space (U+2008)	Space	Publishing	U+2008
1141	80	thinspace	0x0aa7	Thin Space (U+2009)	Space	Publishing	U+2009
1142	80	hairspace	0x0aa8	Hair Space (U+200A)	Space	Publishing	U+200A
1143	80	emdash	0x0aa9	Em Dash (U+2014)	Punctuation	Publishing	U+2014
1144	80	endash	0x0aaa	En Dash (U+2013)	Punctuation	Publishing	U+2013
1145	70	signifblank	0x0aac	Open Box (U+2423)	Symbol	Publishing	U+2423
1146	80	ellipsis	0x0aae	Horizontal Ellipsis (U+2026)	Punctuation	Publishing	U+2026
1147	80	doubbaselinedot	0x0aaf	Two Dot Leader (U+2025)	Punctuation	Publishing	U+2025
1148	80	onethird	0x0ab0	Vulgar Fraction One Third (U+2153)	Number	Publishing	U+2153
1149	80	twothirds	0x0ab1	Vulgar Fraction Two Thirds (U+2154)	Number	Publishing	U+2154
1150	80	onefifth	0x0ab2	Vulgar Fraction One Fifth (U+2155)	Number	Publishing	U+2155
1151	80	twofifths	0x0ab3	Vulgar Fraction Two Fifths (U+2156)	Number	Publishing	U+2156
1152	80	threefifths	0x0ab4	Vulgar Fraction Three Fifths (U+2157)	Number	Publishing	U+2157
1153	80	fourfifths	0x0ab5	Vulgar Fraction Four Fifths (U+2158)	Number	Publishing	U+2158
1154	80	onesixth	0x0ab6	Vulgar Fraction One Sixth (U+2159)	Number	Publishing	U+2159
1155	80	fivesixths	0x0ab7	Vulgar Fraction Five Sixths (U+215A)	Number	Publishing	U+215A
1156	70	careof	0x0ab8	Care Of (U+2105)	Symbol	Publishing	U+2105
1157	80	figdash	0x0abb	Figure Dash (U+2012)	Punctuation	Publishing	U+2012
1158	70	leftanglebracket	0x0abc	Mathematical Left Angle Bracket (U+27E8)	Symbol	Publishing	U+27E8
1159	80	decimalpoint	0x0abd	Full Stop (U+002E)	Punctuation	Publishing	U+002E
1160	70	rightanglebracket	0x0abe	Mathematical Right Angle Bracket (U+27E9)	Symbol	Publishing	U+27E9
1161	70	marker	0x0abf	Publishing marker	Symbol	Publishing	
1162	80	oneeighth	0x0ac3	Vulgar Fraction One Eighth (U+215B)	Number	Publishing	U+215B
